prompt_count,prompt_time,submitted,sensor_actions
vitals_prompt 1,1752101917305,1752101965702,"[{'sensor': 'Heart Rate', 'action': 'opened sensor tab', 'key': '', 'value': '', 'timestamp': 1752101922216}, {'sensor': 'Heart Rate', 'action': 'opened sensor tab', 'key': '', 'value': '', 'timestamp': 1752101923945}, {'sensor': 'Heart Rate', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752101925471}, {'sensor': 'Heart Rate', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752101925472}, {'sensor': 'Heart Rate', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752101926482}, {'sensor': 'Heart Rate', 'action': 'keypad open', 'key': '', 'value': '', 'timestamp': 1752101926483}, {'sensor': 'Heart Rate', 'action': 'keypad press', 'key': 5, 'value': 5, 'timestamp': 1752101928224}, {'sensor': 'Heart Rate', 'action': 'keypad press', 'key': 5, 'value': 55, 'timestamp': 1752101929769}, {'sensor': 'Heart Rate', 'action': 'show action buttons', 'key': '', 'value': '', 'timestamp': 1752101930913}, {'sensor': 'Heart Rate', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752101932065}, {'sensor': 'Heart Rate', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752101933083}, {'sensor': 'Heart Rate', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752101933379}, {'sensor': 'Heart Rate', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752101933379}, {'sensor': 'Heart Rate', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752101934397}, {'sensor': 'O₂ Saturation', 'action': 'opened sensor tab', 'key': '', 'value': '', 'timestamp': 1752101936534}, {'sensor': 'O₂ Saturation', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752101939046}, {'sensor': 'O₂ Saturation', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752101939046}, {'sensor': 'O₂ Saturation', 'action': 'keypad open', 'key': '', 'value': '', 'timestamp': 1752101940056}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 1, 'value': 1, 'timestamp': 1752101941243}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 11, 'value': 10, 'timestamp': 1752101941977}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 11, 'value': 100, 'timestamp': 1752101942194}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 11, 'value': 1000, 'timestamp': 1752101942462}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 12, 'value': 100, 'timestamp': 1752101943596}, {'sensor': 'O₂ Saturation', 'action': 'show action buttons', 'key': '', 'value': '', 'timestamp': 1752101944342}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 10, 'value': 100, 'timestamp': 1752101944342}, {'sensor': 'O₂ Saturation', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752101945254}, {'sensor': 'O₂ Saturation', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752101945254}, {'sensor': 'O₂ Saturation', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752101946093}, {'sensor': 'O₂ Saturation', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752101946273}, {'sensor': 'O₂ Saturation', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752101946766}, {'sensor': 'O₂ Saturation', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752101946766}, {'sensor': 'O₂ Saturation', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752101947785}, {'sensor': 'Blood Pressure', 'action': 'opened sensor tab', 'key': '', 'value': '', 'timestamp': 1752101948213}, {'sensor': 'Blood Pressure', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752101949613}, {'sensor': 'Blood Pressure', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752101949614}, {'sensor': 'Blood Pressure', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752101950633}, {'sensor': 'Blood Pressure', 'action': 'keypad open', 'key': '', 'value': '', 'timestamp': 1752101950633}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 1, 'value': 1, 'timestamp': 1752101951675}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 2, 'value': 12, 'timestamp': 1752101952374}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 11, 'value': 120, 'timestamp': 1752101953538}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 8, 'value': 1208, 'timestamp': 1752101956292}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 11, 'value': 12080, 'timestamp': 1752101957268}, {'sensor': 'Blood Pressure', 'action': 'show action buttons', 'key': '', 'value': '', 'timestamp': 1752101959471}, {'sensor': 'Blood Pressure', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752101961460}, {'sensor': 'Blood Pressure', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752101962474}, {'sensor': 'Blood Pressure', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752101962954}, {'sensor': 'Blood Pressure', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752101962954}, {'sensor': 'Blood Pressure', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752101963964}, {'sensor': 'submit', 'action': 'submit', 'key': '', 'value': '', 'timestamp': 1752101965702}]"
vitals_prompt 2,1752101985765,1752102029593,"[{'sensor': 'Blood Pressure', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752101993204}, {'sensor': 'Blood Pressure', 'action': 'keypad open', 'key': '', 'value': '', 'timestamp': 1752101994218}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 1, 'value': 1, 'timestamp': 1752101995775}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 2, 'value': 12, 'timestamp': 1752101997310}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 11, 'value': 120, 'timestamp': 1752101998920}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 8, 'value': 1208, 'timestamp': 1752102000531}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 11, 'value': 12080, 'timestamp': 1752102001541}, {'sensor': 'Blood Pressure', 'action': 'show action buttons', 'key': '', 'value': '', 'timestamp': 1752102002702}, {'sensor': 'Blood Pressure', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102004262}, {'sensor': 'Blood Pressure', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102004262}, {'sensor': 'Blood Pressure', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102005279}, {'sensor': 'Blood Pressure', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102005819}, {'sensor': 'Blood Pressure', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102005820}, {'sensor': 'Blood Pressure', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102006837}, {'sensor': 'O₂ Saturation', 'action': 'opened sensor tab', 'key': '', 'value': '', 'timestamp': 1752102007373}, {'sensor': 'O₂ Saturation', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102008553}, {'sensor': 'O₂ Saturation', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102008556}, {'sensor': 'O₂ Saturation', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102009571}, {'sensor': 'O₂ Saturation', 'action': 'keypad open', 'key': '', 'value': '', 'timestamp': 1752102009571}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 1, 'value': 1, 'timestamp': 1752102010788}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 11, 'value': 10, 'timestamp': 1752102012436}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 11, 'value': 100, 'timestamp': 1752102012738}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 10, 'value': 100, 'timestamp': 1752102013472}, {'sensor': 'O₂ Saturation', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102014585}, {'sensor': 'O₂ Saturation', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102014585}, {'sensor': 'O₂ Saturation', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102015599}, {'sensor': 'O₂ Saturation', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102016171}, {'sensor': 'O₂ Saturation', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102016171}, {'sensor': 'O₂ Saturation', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102017188}, {'sensor': 'Heart Rate', 'action': 'opened sensor tab', 'key': '', 'value': '', 'timestamp': 1752102018844}, {'sensor': 'Heart Rate', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102020441}, {'sensor': 'Heart Rate', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102020441}, {'sensor': 'Heart Rate', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102021456}, {'sensor': 'Heart Rate', 'action': 'keypad open', 'key': '', 'value': '', 'timestamp': 1752102021457}, {'sensor': 'Heart Rate', 'action': 'keypad press', 'key': 5, 'value': 5, 'timestamp': 1752102023742}, {'sensor': 'Heart Rate', 'action': 'keypad press', 'key': 5, 'value': 55, 'timestamp': 1752102023974}, {'sensor': 'Heart Rate', 'action': 'show action buttons', 'key': '', 'value': '', 'timestamp': 1752102024903}, {'sensor': 'Heart Rate', 'action': 'keypad press', 'key': 10, 'value': 55, 'timestamp': 1752102024903}, {'sensor': 'Heart Rate', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102026427}, {'sensor': 'Heart Rate', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102027446}, {'sensor': 'Heart Rate', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102027857}, {'sensor': 'Heart Rate', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102027857}, {'sensor': 'Heart Rate', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102028869}, {'sensor': 'submit', 'action': 'submit', 'key': '', 'value': '', 'timestamp': 1752102029593}]"
vitals_prompt 3,1752102109906,1752102152727,"[{'sensor': 'Heart Rate', 'action': 'opened sensor tab', 'key': '', 'value': '', 'timestamp': 1752102115260}, {'sensor': 'Heart Rate', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102117187}, {'sensor': 'Heart Rate', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102117187}, {'sensor': 'Heart Rate', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102118205}, {'sensor': 'Heart Rate', 'action': 'keypad open', 'key': '', 'value': '', 'timestamp': 1752102118205}, {'sensor': 'Heart Rate', 'action': 'keypad press', 'key': 5, 'value': 5, 'timestamp': 1752102119317}, {'sensor': 'Heart Rate', 'action': 'keypad press', 'key': 5, 'value': 55, 'timestamp': 1752102119509}, {'sensor': 'Heart Rate', 'action': 'show action buttons', 'key': '', 'value': '', 'timestamp': 1752102120489}, {'sensor': 'Heart Rate', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102121399}, {'sensor': 'Heart Rate', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102121399}, {'sensor': 'Heart Rate', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102122410}, {'sensor': 'Heart Rate', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102123457}, {'sensor': 'Heart Rate', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102123457}, {'sensor': 'Heart Rate', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102124471}, {'sensor': 'O₂ Saturation', 'action': 'opened sensor tab', 'key': '', 'value': '', 'timestamp': 1752102124991}, {'sensor': 'O₂ Saturation', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102126002}, {'sensor': 'O₂ Saturation', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102127021}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 1, 'value': 1, 'timestamp': 1752102129389}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 11, 'value': 10, 'timestamp': 1752102130273}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 11, 'value': 100, 'timestamp': 1752102130503}, {'sensor': 'O₂ Saturation', 'action': 'show action buttons', 'key': '', 'value': '', 'timestamp': 1752102131220}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 10, 'value': 100, 'timestamp': 1752102131220}, {'sensor': 'O₂ Saturation', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102132314}, {'sensor': 'O₂ Saturation', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102133334}, {'sensor': 'O₂ Saturation', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102133737}, {'sensor': 'O₂ Saturation', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102134755}, {'sensor': 'Blood Pressure', 'action': 'opened sensor tab', 'key': '', 'value': '', 'timestamp': 1752102135899}, {'sensor': 'Blood Pressure', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102138349}, {'sensor': 'Blood Pressure', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102138350}, {'sensor': 'Blood Pressure', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102139363}, {'sensor': 'Blood Pressure', 'action': 'keypad open', 'key': '', 'value': '', 'timestamp': 1752102139363}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 1, 'value': 1, 'timestamp': 1752102140837}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 2, 'value': 12, 'timestamp': 1752102141628}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 11, 'value': 120, 'timestamp': 1752102144339}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 8, 'value': 1208, 'timestamp': 1752102145287}, {'sensor': 'Blood Pressure', 'action': 'show action buttons', 'key': '', 'value': '', 'timestamp': 1752102146421}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 10, 'value': 1208, 'timestamp': 1752102146422}, {'sensor': 'Blood Pressure', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102148469}, {'sensor': 'Blood Pressure', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102148469}, {'sensor': 'Blood Pressure', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102149637}, {'sensor': 'Blood Pressure', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102149637}, {'sensor': 'Blood Pressure', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102150655}, {'sensor': 'Blood Pressure', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102151041}, {'sensor': 'Blood Pressure', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102151041}, {'sensor': 'Blood Pressure', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102152056}, {'sensor': 'submit', 'action': 'submit', 'key': '', 'value': '', 'timestamp': 1752102152727}]"
vitals_prompt 4,1752102254357,1752102300213,"[{'sensor': 'Heart Rate', 'action': 'opened sensor tab', 'key': '', 'value': '', 'timestamp': 1752102265086}, {'sensor': 'Heart Rate', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102266224}, {'sensor': 'Heart Rate', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102266225}, {'sensor': 'Heart Rate', 'action': 'keypad open', 'key': '', 'value': '', 'timestamp': 1752102267240}, {'sensor': 'Heart Rate', 'action': 'keypad press', 'key': 5, 'value': 5, 'timestamp': 1752102268482}, {'sensor': 'Heart Rate', 'action': 'keypad press', 'key': 5, 'value': 55, 'timestamp': 1752102268728}, {'sensor': 'Heart Rate', 'action': 'show action buttons', 'key': '', 'value': '', 'timestamp': 1752102269517}, {'sensor': 'Heart Rate', 'action': 'keypad press', 'key': 10, 'value': 55, 'timestamp': 1752102269518}, {'sensor': 'Heart Rate', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102270423}, {'sensor': 'Heart Rate', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102271406}, {'sensor': 'Heart Rate', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102271438}, {'sensor': 'Heart Rate', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102271631}, {'sensor': 'Heart Rate', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102272065}, {'sensor': 'Heart Rate', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102272643}, {'sensor': 'O₂ Saturation', 'action': 'opened sensor tab', 'key': '', 'value': '', 'timestamp': 1752102273182}, {'sensor': 'O₂ Saturation', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102274034}, {'sensor': 'O₂ Saturation', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102274035}, {'sensor': 'O₂ Saturation', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102275047}, {'sensor': 'O₂ Saturation', 'action': 'keypad open', 'key': '', 'value': '', 'timestamp': 1752102275047}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 1, 'value': 1, 'timestamp': 1752102275911}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 11, 'value': 10, 'timestamp': 1752102277404}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 11, 'value': 100, 'timestamp': 1752102278040}, {'sensor': 'O₂ Saturation', 'action': 'show action buttons', 'key': '', 'value': '', 'timestamp': 1752102278758}, {'sensor': 'O₂ Saturation', 'action': 'keypad press', 'key': 10, 'value': 100, 'timestamp': 1752102278764}, {'sensor': 'O₂ Saturation', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102279610}, {'sensor': 'O₂ Saturation', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102280627}, {'sensor': 'O₂ Saturation', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102280835}, {'sensor': 'O₂ Saturation', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102281849}, {'sensor': 'Blood Pressure', 'action': 'opened sensor tab', 'key': '', 'value': '', 'timestamp': 1752102282252}, {'sensor': 'Blood Pressure', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102283217}, {'sensor': 'Blood Pressure', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102283218}, {'sensor': 'Blood Pressure', 'action': 'capture', 'key': '', 'value': '', 'timestamp': 1752102284231}, {'sensor': 'Blood Pressure', 'action': 'keypad open', 'key': '', 'value': '', 'timestamp': 1752102284232}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 1, 'value': 1, 'timestamp': 1752102285208}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 2, 'value': 12, 'timestamp': 1752102285930}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 11, 'value': 120, 'timestamp': 1752102286923}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 11, 'value': 1200, 'timestamp': 1752102286996}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 8, 'value': 12008, 'timestamp': 1752102290104}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 12, 'value': 1200, 'timestamp': 1752102291226}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 12, 'value': 120, 'timestamp': 1752102291666}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 8, 'value': 1208, 'timestamp': 1752102293493}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 11, 'value': 12080, 'timestamp': 1752102294458}, {'sensor': 'Blood Pressure', 'action': 'show action buttons', 'key': '', 'value': '', 'timestamp': 1752102295712}, {'sensor': 'Blood Pressure', 'action': 'keypad press', 'key': 10, 'value': 12080, 'timestamp': 1752102295713}, {'sensor': 'Blood Pressure', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102296923}, {'sensor': 'Blood Pressure', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102296924}, {'sensor': 'Blood Pressure', 'action': 'log', 'key': '', 'value': '', 'timestamp': 1752102297940}, {'sensor': 'Blood Pressure', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102298714}, {'sensor': 'Blood Pressure', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102298715}, {'sensor': 'Blood Pressure', 'action': 'save', 'key': '', 'value': '', 'timestamp': 1752102299728}, {'sensor': 'submit', 'action': 'submit', 'key': '', 'value': '', 'timestamp': 1752102300213}]"
